-19.25000E+00,+2.07888E+00,+5.00762E+00
-19.23438E+00,+2.08310E+00,+5.00762E+00
-19.21875E+00,+2.08672E+00,+5.00762E+00
-19.20313E+00,+2.09003E+00,+5.00762E+00
-19.18750E+00,+2.09320E+00,+5.00762E+00
-19.17188E+00,+2.09621E+00,+5.00762E+00
-19.15625E+00,+2.09923E+00,+5.00762E+00
-19.14063E+00,+2.10179E+00,+5.00762E+00
-19.12500E+00,+2.10390E+00,+5.02018E+00
-19.10938E+00,+2.10616E+00,+5.02018E+00
-19.09375E+00,+2.10842E+00,+5.02018E+00
-19.07813E+00,+2.11053E+00,+5.00762E+00
-19.06250E+00,+2.11234E+00,+5.02018E+00
-19.04688E+00,+2.11325E+00,+5.00762E+00
-19.03125E+00,+2.11461E+00,+5.00762E+00
-19.01563E+00,+2.11581E+00,+5.00762E+00
-19.00000E+00,+2.11732E+00,+5.02018E+00
-18.98438E+00,+2.11807E+00,+5.02018E+00
-18.96875E+00,+2.11852E+00,+5.02018E+00
-18.95313E+00,+2.11913E+00,+5.00762E+00
-18.93750E+00,+2.11973E+00,+5.00762E+00
-18.92188E+00,+2.12033E+00,+5.02018E+00
-18.90625E+00,+2.12048E+00,+5.02018E+00
-18.89063E+00,+2.12139E+00,+5.02018E+00
-18.87500E+00,+2.12184E+00,+5.02018E+00
-18.85938E+00,+2.12244E+00,+5.02018E+00
-18.84375E+00,+2.12305E+00,+5.02018E+00
-18.82813E+00,+2.12320E+00,+5.02018E+00
-18.81250E+00,+2.12395E+00,+5.02018E+00
-18.79688E+00,+2.12440E+00,+5.02018E+00
-18.78125E+00,+2.12501E+00,+5.02018E+00
-18.76563E+00,+2.12516E+00,+5.00762E+00
-18.75000E+00,+2.12576E+00,+5.02018E+00
-18.73438E+00,+2.12651E+00,+5.02018E+00
-18.71875E+00,+2.12712E+00,+5.02018E+00
-18.70313E+00,+2.12772E+00,+5.00762E+00
-18.68750E+00,+2.12802E+00,+5.02018E+00
-18.67188E+00,+2.12878E+00,+5.02018E+00
-18.65625E+00,+2.12938E+00,+5.02018E+00
-18.64063E+00,+2.12998E+00,+5.02018E+00
-18.62500E+00,+2.13013E+00,+5.02018E+00
-18.60938E+00,+2.13089E+00,+5.02018E+00
-18.59375E+00,+2.13149E+00,+5.02018E+00
-18.57813E+00,+2.13224E+00,+5.02018E+00
-18.56250E+00,+2.13239E+00,+5.02018E+00
-18.54688E+00,+2.13239E+00,+5.02018E+00
-18.53125E+00,+2.13300E+00,+5.02018E+00
-18.51563E+00,+2.13315E+00,+5.02018E+00
-18.50000E+00,+2.13375E+00,+5.02018E+00
-18.48438E+00,+2.13405E+00,+5.02018E+00
-18.46875E+00,+2.13435E+00,+5.02018E+00
-18.45313E+00,+2.13496E+00,+5.02018E+00
-18.43750E+00,+2.13541E+00,+5.02018E+00
-18.42188E+00,+2.13601E+00,+5.02018E+00
-18.40625E+00,+2.13631E+00,+5.02018E+00
-18.39063E+00,+2.13677E+00,+5.02018E+00
-18.37500E+00,+2.13752E+00,+5.02018E+00
-18.35938E+00,+2.13827E+00,+5.02018E+00
-18.34375E+00,+2.13873E+00,+5.02018E+00
-18.32813E+00,+2.13873E+00,+5.02018E+00
-18.31250E+00,+2.13918E+00,+5.02018E+00
-18.29688E+00,+2.13963E+00,+5.02018E+00
-18.28125E+00,+2.14008E+00,+5.02018E+00
-18.26563E+00,+2.14023E+00,+5.02018E+00
-18.25000E+00,+2.14038E+00,+5.02018E+00
-18.23438E+00,+2.14099E+00,+5.02018E+00
-18.21875E+00,+2.14159E+00,+5.02018E+00
-18.20313E+00,+2.14174E+00,+5.02018E+00
-18.18750E+00,+2.14204E+00,+5.02018E+00
-18.17188E+00,+2.14234E+00,+5.02018E+00
-18.15625E+00,+2.14295E+00,+5.02018E+00
-18.14063E+00,+2.14355E+00,+5.02018E+00
-18.12500E+00,+2.14400E+00,+5.02018E+00
-18.10938E+00,+2.14385E+00,+5.02018E+00
-18.09375E+00,+2.14445E+00,+5.02018E+00
-18.07813E+00,+2.14491E+00,+5.02018E+00
-18.06250E+00,+2.14536E+00,+5.02018E+00
-18.04688E+00,+2.14551E+00,+5.02018E+00
-18.03125E+00,+2.14551E+00,+5.02018E+00
-18.01563E+00,+2.14611E+00,+5.02018E+00
-18.00000E+00,+2.14626E+00,+5.00762E+00
-17.98438E+00,+2.14672E+00,+5.02018E+00
-17.96875E+00,+2.14657E+00,+5.02018E+00
-17.95313E+00,+2.14687E+00,+5.02018E+00
-17.93750E+00,+2.14732E+00,+5.02018E+00
-17.92188E+00,+2.14762E+00,+5.02018E+00
-17.90625E+00,+2.14777E+00,+5.00762E+00
-17.89063E+00,+2.14777E+00,+5.02018E+00
-17.87500E+00,+2.14792E+00,+5.02018E+00
-17.85938E+00,+2.14822E+00,+5.02018E+00
-17.84375E+00,+2.14868E+00,+5.02018E+00
-17.82813E+00,+2.14868E+00,+5.02018E+00
-17.81250E+00,+2.14822E+00,+5.02018E+00
-17.79688E+00,+2.14822E+00,+5.00762E+00
-17.78125E+00,+2.14822E+00,+5.02018E+00
-17.76563E+00,+2.14852E+00,+5.02018E+00
-17.75000E+00,+2.14822E+00,+5.02018E+00
-17.73438E+00,+2.14807E+00,+5.00762E+00
-17.71875E+00,+2.14837E+00,+5.00762E+00
-17.70313E+00,+2.14852E+00,+5.00762E+00
-17.68750E+00,+2.14852E+00,+5.02018E+00
-17.67188E+00,+2.14822E+00,+5.02018E+00
-17.65625E+00,+2.14852E+00,+5.02018E+00
-17.64063E+00,+2.14883E+00,+5.02018E+00
-17.62500E+00,+2.14898E+00,+5.02018E+00
-17.60938E+00,+2.14928E+00,+5.02018E+00
-17.59375E+00,+2.14913E+00,+5.02018E+00
-17.57813E+00,+2.14943E+00,+5.02018E+00
-17.56250E+00,+2.14988E+00,+5.02018E+00
-17.54688E+00,+2.15033E+00,+5.02018E+00
-17.53125E+00,+2.15048E+00,+5.02018E+00
-17.51563E+00,+2.15048E+00,+5.02018E+00
-17.50000E+00,+2.15079E+00,+5.02018E+00
-17.48438E+00,+2.15124E+00,+5.02018E+00
-17.46875E+00,+2.15154E+00,+5.02018E+00
-17.45313E+00,+2.15139E+00,+5.02018E+00
-17.43750E+00,+2.15169E+00,+5.02018E+00
-17.42188E+00,+2.15199E+00,+5.02018E+00
-17.40625E+00,+2.15260E+00,+5.02018E+00
-17.39063E+00,+2.15290E+00,+5.02018E+00
-17.37500E+00,+2.15275E+00,+5.02018E+00
-17.35938E+00,+2.15290E+00,+5.02018E+00
-17.34375E+00,+2.15335E+00,+5.02018E+00
-17.32813E+00,+2.15395E+00,+5.02018E+00
-17.31250E+00,+2.15380E+00,+5.02018E+00
-17.29688E+00,+2.15380E+00,+5.02018E+00
-17.28125E+00,+2.15395E+00,+5.02018E+00
-17.26563E+00,+2.15425E+00,+5.02018E+00
-17.25000E+00,+2.15456E+00,+5.02018E+00
-17.23438E+00,+2.15471E+00,+5.02018E+00
-17.21875E+00,+2.15471E+00,+5.02018E+00
-17.20313E+00,+2.15501E+00,+5.02018E+00
-17.18750E+00,+2.15531E+00,+5.02018E+00
-17.17188E+00,+2.15561E+00,+5.02018E+00
-17.15625E+00,+2.15576E+00,+5.02018E+00
-17.14063E+00,+2.15561E+00,+5.02018E+00
-17.12500E+00,+2.15606E+00,+5.02018E+00
-17.10938E+00,+2.15636E+00,+5.02018E+00
-17.09375E+00,+2.15667E+00,+5.02018E+00
-17.07813E+00,+2.15667E+00,+5.02018E+00
-17.06250E+00,+2.15682E+00,+5.02018E+00
-17.04688E+00,+2.15727E+00,+5.02018E+00
-17.03125E+00,+2.15772E+00,+5.02018E+00
-17.01563E+00,+2.15802E+00,+5.02018E+00
-17.00000E+00,+2.15787E+00,+5.02018E+00
-16.98438E+00,+2.15802E+00,+5.02018E+00
-16.96875E+00,+2.15832E+00,+5.02018E+00
-16.95313E+00,+2.15878E+00,+5.02018E+00
-16.93750E+00,+2.15908E+00,+5.02018E+00
-16.92188E+00,+2.15878E+00,+5.02018E+00
-16.90625E+00,+2.15923E+00,+5.02018E+00
-16.89063E+00,+2.15983E+00,+5.02018E+00
-16.87500E+00,+2.16013E+00,+5.02018E+00
-16.85938E+00,+2.16013E+00,+5.02018E+00
-16.84375E+00,+2.16013E+00,+5.02018E+00
-16.82813E+00,+2.16059E+00,+5.02018E+00
-16.81250E+00,+2.16104E+00,+5.02018E+00
-16.79688E+00,+2.16134E+00,+5.02018E+00
-16.78125E+00,+2.16134E+00,+5.02018E+00
-16.76563E+00,+2.16134E+00,+5.02018E+00
-16.75000E+00,+2.16164E+00,+5.02018E+00
-16.73438E+00,+2.16209E+00,+5.02018E+00
-16.71875E+00,+2.16239E+00,+5.02018E+00
-16.70313E+00,+2.16239E+00,+5.02018E+00
-16.68750E+00,+2.16239E+00,+5.02018E+00
-16.67188E+00,+2.16270E+00,+5.02018E+00
-16.65625E+00,+2.16300E+00,+5.02018E+00
-16.64063E+00,+2.16360E+00,+5.02018E+00
-16.62500E+00,+2.16300E+00,+5.02018E+00
-16.60938E+00,+2.16300E+00,+5.02018E+00
-16.59375E+00,+2.16330E+00,+5.02018E+00
-16.57813E+00,+2.16360E+00,+5.02018E+00
-16.56250E+00,+2.16360E+00,+5.02018E+00
-16.54688E+00,+2.16360E+00,+5.02018E+00
-16.53125E+00,+2.16360E+00,+5.02018E+00
-16.51563E+00,+2.16405E+00,+5.02018E+00
-16.50000E+00,+2.16435E+00,+5.02018E+00
-16.48438E+00,+2.16435E+00,+5.02018E+00
-16.46875E+00,+2.16420E+00,+5.02018E+00
-16.45313E+00,+2.16420E+00,+5.02018E+00
-16.43750E+00,+2.16450E+00,+5.02018E+00
-16.42188E+00,+2.16481E+00,+5.02018E+00
-16.40625E+00,+2.16496E+00,+5.02018E+00
-16.39063E+00,+2.16466E+00,+5.02018E+00
-16.37500E+00,+2.16481E+00,+5.02018E+00
-16.35938E+00,+2.16511E+00,+5.02018E+00
-16.34375E+00,+2.16541E+00,+5.02018E+00
-16.32813E+00,+2.16541E+00,+5.02018E+00
-16.31250E+00,+2.16526E+00,+5.02018E+00
-16.29688E+00,+2.16526E+00,+5.02018E+00
-16.28125E+00,+2.16571E+00,+5.02018E+00
-16.26563E+00,+2.16616E+00,+5.02018E+00
-16.25000E+00,+2.16586E+00,+5.02018E+00
-16.23438E+00,+2.16556E+00,+5.02018E+00
-16.21875E+00,+2.16601E+00,+5.02018E+00
-16.20313E+00,+2.16616E+00,+5.02018E+00
-16.18750E+00,+2.16646E+00,+5.02018E+00
-16.17188E+00,+2.16631E+00,+5.02018E+00
-16.15625E+00,+2.16631E+00,+5.02018E+00
-16.14063E+00,+2.16677E+00,+5.02018E+00
-16.12500E+00,+2.16692E+00,+5.02018E+00
-16.10938E+00,+2.16737E+00,+5.02018E+00
-16.09375E+00,+2.16722E+00,+5.02018E+00
-16.07813E+00,+2.16722E+00,+5.02018E+00
-16.06250E+00,+2.16767E+00,+5.02018E+00
-16.04688E+00,+2.16782E+00,+5.02018E+00
-16.03125E+00,+2.16797E+00,+5.02018E+00
-16.01563E+00,+2.16782E+00,+5.02018E+00
-16.00000E+00,+2.16782E+00,+5.02018E+00
-15.98438E+00,+2.16842E+00,+5.02018E+00
-15.96875E+00,+2.16858E+00,+5.02018E+00
-15.95313E+00,+2.16873E+00,+5.02018E+00
-15.93750E+00,+2.16888E+00,+5.02018E+00
-15.92188E+00,+2.16888E+00,+5.02018E+00
-15.90625E+00,+2.16948E+00,+5.02018E+00
-15.89063E+00,+2.16993E+00,+5.02018E+00
-15.87500E+00,+2.17023E+00,+5.02018E+00
-15.85938E+00,+2.17008E+00,+5.02018E+00
-15.84375E+00,+2.17038E+00,+5.02018E+00
-15.82813E+00,+2.17069E+00,+5.02018E+00
-15.81250E+00,+2.17114E+00,+5.02018E+00
-15.79688E+00,+2.17129E+00,+5.02018E+00
-15.78125E+00,+2.17114E+00,+5.02018E+00
-15.76563E+00,+2.17114E+00,+5.02018E+00
-15.75000E+00,+2.17144E+00,+5.02018E+00
-15.73438E+00,+2.17159E+00,+5.02018E+00
-15.71875E+00,+2.17174E+00,+5.02018E+00
-15.70313E+00,+2.17144E+00,+5.02018E+00
-15.68750E+00,+2.17159E+00,+5.02018E+00
-15.67188E+00,+2.17189E+00,+5.02018E+00
-15.65625E+00,+2.17204E+00,+5.02018E+00
-15.64063E+00,+2.17204E+00,+5.02018E+00
-15.62500E+00,+2.17174E+00,+5.02018E+00
-15.60938E+00,+2.17204E+00,+5.02018E+00
-15.59375E+00,+2.17204E+00,+5.02018E+00
-15.57813E+00,+2.17249E+00,+5.02018E+00
-15.56250E+00,+2.17219E+00,+5.02018E+00
-15.54688E+00,+2.17174E+00,+5.02018E+00
-15.53125E+00,+2.17159E+00,+5.02018E+00
-15.51563E+00,+2.17189E+00,+5.02018E+00
-15.50000E+00,+2.17219E+00,+5.02018E+00
-15.48438E+00,+2.17189E+00,+5.02018E+00
-15.46875E+00,+2.17144E+00,+5.02018E+00
-15.45313E+00,+2.17159E+00,+5.02018E+00
-15.43750E+00,+2.17174E+00,+5.02018E+00
-15.42188E+00,+2.17219E+00,+5.02018E+00
-15.40625E+00,+2.17204E+00,+5.02018E+00
-15.39063E+00,+2.17174E+00,+5.02018E+00
-15.37500E+00,+2.17159E+00,+5.02018E+00
-15.35938E+00,+2.17189E+00,+5.02018E+00
-15.34375E+00,+2.17204E+00,+5.02018E+00
-15.32813E+00,+2.17204E+00,+5.02018E+00
-15.31250E+00,+2.17174E+00,+5.02018E+00
-15.29688E+00,+2.17189E+00,+5.02018E+00
-15.28125E+00,+2.17219E+00,+5.02018E+00
-15.26563E+00,+2.17249E+00,+5.02018E+00
-15.25000E+00,+2.17234E+00,+5.02018E+00
-15.23438E+00,+2.17204E+00,+5.02018E+00
-15.21875E+00,+2.17249E+00,+5.02018E+00
-15.20313E+00,+2.17265E+00,+5.02018E+00
-15.18750E+00,+2.17265E+00,+5.02018E+00
-15.17188E+00,+2.17249E+00,+5.02018E+00
-15.15625E+00,+2.17249E+00,+5.02018E+00
-15.14063E+00,+2.17265E+00,+5.02018E+00
-15.12500E+00,+2.17295E+00,+5.02018E+00
-15.10938E+00,+2.17310E+00,+5.02018E+00
-15.09375E+00,+2.17310E+00,+5.02018E+00
-15.07813E+00,+2.17310E+00,+5.02018E+00
-15.06250E+00,+2.17340E+00,+5.02018E+00
-15.04688E+00,+2.17355E+00,+5.02018E+00
-15.03125E+00,+2.17385E+00,+5.02018E+00
-15.01563E+00,+2.17355E+00,+5.02018E+00
-15.00000E+00,+2.17340E+00,+5.02018E+00
-14.98438E+00,+2.17370E+00,+5.02018E+00
-14.96875E+00,+2.17370E+00,+5.02018E+00
-14.95313E+00,+2.17385E+00,+5.02018E+00
-14.93750E+00,+2.17355E+00,+5.02018E+00
-14.92188E+00,+2.17340E+00,+5.02018E+00
-14.90625E+00,+2.17370E+00,+5.02018E+00
-14.89063E+00,+2.17385E+00,+5.02018E+00
-14.87500E+00,+2.17415E+00,+5.02018E+00
-14.85938E+00,+2.17370E+00,+5.02018E+00
-14.84375E+00,+2.17385E+00,+5.02018E+00
-14.82813E+00,+2.17400E+00,+5.02018E+00
-14.81250E+00,+2.17430E+00,+5.02018E+00
-14.79688E+00,+2.17430E+00,+5.02018E+00
-14.78125E+00,+2.17415E+00,+5.02018E+00
-14.76563E+00,+2.17430E+00,+5.02018E+00
-14.75000E+00,+2.17476E+00,+5.02018E+00
-14.73438E+00,+2.17506E+00,+5.02018E+00
-14.71875E+00,+2.17536E+00,+5.02018E+00
-14.70313E+00,+2.17506E+00,+5.02018E+00
-14.68750E+00,+2.17536E+00,+5.02018E+00
-14.67188E+00,+2.17581E+00,+5.02018E+00
-14.65625E+00,+2.17596E+00,+5.02018E+00
-14.64063E+00,+2.17596E+00,+5.02018E+00
-14.62500E+00,+2.17581E+00,+5.02018E+00
-14.60938E+00,+2.17581E+00,+5.02018E+00
-14.59375E+00,+2.17611E+00,+5.02018E+00
-14.57813E+00,+2.17626E+00,+5.02018E+00
-14.56250E+00,+2.17626E+00,+5.02018E+00
-14.54688E+00,+2.17581E+00,+5.02018E+00
-14.53125E+00,+2.17566E+00,+5.02018E+00
-14.51563E+00,+2.17581E+00,+5.02018E+00
-14.50000E+00,+2.17611E+00,+5.02018E+00
-14.48438E+00,+2.17611E+00,+5.02018E+00
-14.46875E+00,+2.17702E+00,+3.14832E+00
-14.45313E+00,+2.17370E+00,+95.56E-03
-14.43750E+00,+2.16074E+00,+95.56E-03
-14.42188E+00,+2.14506E+00,+95.56E-03
-14.40625E+00,+2.12908E+00,+82.99E-03
-14.39063E+00,+2.11340E+00,+82.99E-03
-14.37500E+00,+2.09878E+00,+82.99E-03
-14.35938E+00,+2.08476E+00,+82.99E-03
-14.34375E+00,+2.07059E+00,+82.99E-03
-14.32813E+00,+2.05747E+00,+82.99E-03
-14.31250E+00,+2.04526E+00,+82.99E-03
-14.29688E+00,+2.03350E+00,+95.56E-03
-14.28125E+00,+2.02219E+00,+82.99E-03
-14.26563E+00,+2.01179E+00,+95.56E-03
-14.25000E+00,+2.00184E+00,+82.99E-03
-14.23438E+00,+1.99219E+00,+95.56E-03
-14.21875E+00,+1.98315E+00,+95.56E-03
-14.20313E+00,+1.97456E+00,+95.56E-03
-14.18750E+00,+1.96626E+00,+82.99E-03
-14.17188E+00,+1.95827E+00,+82.99E-03
-14.15625E+00,+1.95089E+00,+82.99E-03
-14.14063E+00,+1.94365E+00,+82.99E-03
-14.12500E+00,+1.93702E+00,+82.99E-03
-14.10938E+00,+1.93038E+00,+82.99E-03
-14.09375E+00,+1.92420E+00,+82.99E-03
-14.07813E+00,+1.91863E+00,+82.99E-03
-14.06250E+00,+1.91305E+00,+82.99E-03
-14.04688E+00,+1.90807E+00,+82.99E-03
-14.03125E+00,+1.90325E+00,+82.99E-03
-14.01563E+00,+1.89858E+00,+82.99E-03
-14.00000E+00,+1.89405E+00,+82.99E-03
-13.98438E+00,+1.88998E+00,+82.99E-03
-13.96875E+00,+1.88621E+00,+82.99E-03
-13.95313E+00,+1.88214E+00,+82.99E-03
-13.93750E+00,+1.87852E+00,+82.99E-03
-13.92188E+00,+1.87566E+00,+82.99E-03
-13.90625E+00,+1.87219E+00,+82.99E-03
-13.89063E+00,+1.86933E+00,+82.99E-03
-13.87500E+00,+1.86662E+00,+82.99E-03
-13.85938E+00,+1.86360E+00,+82.99E-03
-13.84375E+00,+1.86104E+00,+82.99E-03
-13.82813E+00,+1.85893E+00,+82.99E-03
-13.81250E+00,+1.85651E+00,+82.99E-03
-13.79688E+00,+1.85440E+00,+82.99E-03
-13.78125E+00,+1.85260E+00,+82.99E-03
-13.76563E+00,+1.85048E+00,+82.99E-03
-13.75000E+00,+1.84868E+00,+82.99E-03
-13.73438E+00,+1.84717E+00,+82.99E-03
-13.71875E+00,+1.84536E+00,+82.99E-03
-13.70313E+00,+1.84370E+00,+82.99E-03
-13.68750E+00,+1.84249E+00,+82.99E-03
-13.67188E+00,+1.84129E+00,+82.99E-03
-13.65625E+00,+1.84023E+00,+82.99E-03
-13.64063E+00,+1.83903E+00,+82.99E-03
-13.62500E+00,+1.83797E+00,+82.99E-03
-13.60938E+00,+1.83707E+00,+82.99E-03
-13.59375E+00,+1.83616E+00,+82.99E-03
-13.57813E+00,+1.83526E+00,+82.99E-03
-13.56250E+00,+1.83420E+00,+82.99E-03
-13.54688E+00,+1.83330E+00,+82.99E-03
-13.53125E+00,+1.83270E+00,+82.99E-03
-13.51563E+00,+1.83164E+00,+82.99E-03
-13.50000E+00,+1.83104E+00,+82.99E-03
-13.48438E+00,+1.83089E+00,+82.99E-03
-13.46875E+00,+1.82998E+00,+82.99E-03
-13.45313E+00,+1.82938E+00,+82.99E-03
-13.43750E+00,+1.82923E+00,+82.99E-03
-13.42188E+00,+1.82817E+00,+82.99E-03
-13.40625E+00,+1.82787E+00,+82.99E-03
-13.39063E+00,+1.82757E+00,+82.99E-03
-13.37500E+00,+1.82697E+00,+82.99E-03
-13.35938E+00,+1.82667E+00,+82.99E-03
-13.34375E+00,+1.82636E+00,+82.99E-03
-13.32813E+00,+1.82561E+00,+82.99E-03
-13.31250E+00,+1.82516E+00,+82.99E-03
-13.29688E+00,+1.82471E+00,+82.99E-03
-13.28125E+00,+1.82425E+00,+82.99E-03
-13.26563E+00,+1.82410E+00,+82.99E-03
-13.25000E+00,+1.82425E+00,+82.99E-03
-13.23438E+00,+1.82365E+00,+82.99E-03
-13.21875E+00,+1.82350E+00,+82.99E-03
-13.20313E+00,+1.82380E+00,+82.99E-03
-13.18750E+00,+1.82335E+00,+82.99E-03
-13.17188E+00,+1.82305E+00,+95.56E-03
-13.15625E+00,+1.82305E+00,+82.99E-03
-13.14063E+00,+1.82275E+00,+82.99E-03
-13.12500E+00,+1.82229E+00,+82.99E-03
-13.10938E+00,+1.82229E+00,+82.99E-03
-13.09375E+00,+1.82214E+00,+82.99E-03
-13.07813E+00,+1.82199E+00,+95.56E-03
-13.06250E+00,+1.82199E+00,+95.56E-03
-13.04688E+00,+1.82199E+00,+82.99E-03
-13.03125E+00,+1.82184E+00,+82.99E-03
-13.01563E+00,+1.82184E+00,+82.99E-03
-13.00000E+00,+1.82154E+00,+82.99E-03
-12.98438E+00,+1.82154E+00,+82.99E-03
-12.96875E+00,+1.82169E+00,+82.99E-03
-12.95313E+00,+1.82139E+00,+82.99E-03
-12.93750E+00,+1.82124E+00,+82.99E-03
-12.92188E+00,+1.82154E+00,+82.99E-03
-12.90625E+00,+1.82124E+00,+82.99E-03
-12.89063E+00,+1.82109E+00,+82.99E-03
-12.87500E+00,+1.82139E+00,+82.99E-03
-12.85938E+00,+1.82094E+00,+82.99E-03
-12.84375E+00,+1.82079E+00,+82.99E-03
-12.82813E+00,+1.82094E+00,+82.99E-03
-12.81250E+00,+1.82079E+00,+82.99E-03
-12.79688E+00,+1.82079E+00,+95.56E-03
-12.78125E+00,+1.82094E+00,+95.56E-03
-12.76563E+00,+1.82094E+00,+82.99E-03
-12.75000E+00,+1.82094E+00,+82.99E-03
-12.73438E+00,+1.82079E+00,+82.99E-03
-12.71875E+00,+1.82048E+00,+82.99E-03
-12.70313E+00,+1.82033E+00,+82.99E-03
-12.68750E+00,+1.82033E+00,+82.99E-03
-12.67188E+00,+1.82018E+00,+82.99E-03
-12.65625E+00,+1.82018E+00,+82.99E-03
-12.64063E+00,+1.82033E+00,+82.99E-03
-12.62500E+00,+1.82003E+00,+82.99E-03
-12.60938E+00,+1.82003E+00,+82.99E-03
-12.59375E+00,+1.82018E+00,+82.99E-03
-12.57813E+00,+1.82018E+00,+82.99E-03
-12.56250E+00,+1.82003E+00,+82.99E-03
-12.54688E+00,+1.82018E+00,+82.99E-03
-12.53125E+00,+1.82003E+00,+82.99E-03
-12.51563E+00,+1.81988E+00,+82.99E-03
-12.50000E+00,+1.81988E+00,+82.99E-03
-12.48438E+00,+1.82003E+00,+82.99E-03
-12.46875E+00,+1.82003E+00,+82.99E-03
-12.45313E+00,+1.82033E+00,+82.99E-03
-12.43750E+00,+1.82033E+00,+82.99E-03
-12.42188E+00,+1.82003E+00,+82.99E-03
-12.40625E+00,+1.81988E+00,+82.99E-03
-12.39063E+00,+1.82048E+00,+82.99E-03
-12.37500E+00,+1.82018E+00,+82.99E-03
-12.35938E+00,+1.82018E+00,+82.99E-03
-12.34375E+00,+1.82048E+00,+82.99E-03
-12.32813E+00,+1.82018E+00,+82.99E-03
-12.31250E+00,+1.82018E+00,+82.99E-03
-12.29688E+00,+1.82048E+00,+82.99E-03
-12.28125E+00,+1.82048E+00,+82.99E-03
-12.26563E+00,+1.82048E+00,+82.99E-03
-12.25000E+00,+1.82079E+00,+82.99E-03
-12.23438E+00,+1.82064E+00,+82.99E-03
-12.21875E+00,+1.82109E+00,+82.99E-03
-12.20313E+00,+1.82139E+00,+82.99E-03
-12.18750E+00,+1.82124E+00,+82.99E-03
-12.17188E+00,+1.82139E+00,+82.99E-03
-12.15625E+00,+1.82154E+00,+82.99E-03
-12.14063E+00,+1.82124E+00,+82.99E-03
-12.12500E+00,+1.82124E+00,+82.99E-03
-12.10938E+00,+1.82154E+00,+82.99E-03
-12.09375E+00,+1.82139E+00,+82.99E-03
-12.07813E+00,+1.82139E+00,+82.99E-03
-12.06250E+00,+1.82184E+00,+82.99E-03
-12.04688E+00,+1.82154E+00,+82.99E-03
-12.03125E+00,+1.82139E+00,+82.99E-03
-12.01563E+00,+1.82169E+00,+82.99E-03
-12.00000E+00,+1.82169E+00,+82.99E-03
-11.98438E+00,+1.82139E+00,+82.99E-03
-11.96875E+00,+1.82154E+00,+82.99E-03
-11.95313E+00,+1.82169E+00,+82.99E-03
-11.93750E+00,+1.82169E+00,+82.99E-03
-11.92188E+00,+1.82169E+00,+82.99E-03
-11.90625E+00,+1.82154E+00,+82.99E-03
-11.89063E+00,+1.82154E+00,+82.99E-03
-11.87500E+00,+1.82184E+00,+82.99E-03
-11.85938E+00,+1.82184E+00,+82.99E-03
-11.84375E+00,+1.82199E+00,+82.99E-03
-11.82813E+00,+1.82229E+00,+82.99E-03
-11.81250E+00,+1.82214E+00,+82.99E-03
